Pavarde        Vardas         Galutinis 
Pavarde4421    Vardas4421     5.60      
Pavarde4422    Vardas4422     8.80      
Pavarde4424    Vardas4424     5.33      
Pavarde4425    Vardas4425     8.67      
Pavarde4426    Vardas4426     5.13      
Pavarde443     Vardas443      6.93      
Pavarde4431    Vardas4431     7.13      
Pavarde4433    Vardas4433     9.13      
Pavarde4436    Vardas4436     9.00      
Pavarde4438    Vardas4438     5.20      
Pavarde4439    Vardas4439     8.07      
Pavarde4441    Vardas4441     5.20      
Pavarde4443    Vardas4443     7.00      
Pavarde4444    Vardas4444     7.00      
Pavarde4446    Vardas4446     5.27      
Pavarde4448    Vardas4448     7.73      
Pavarde4450    Vardas4450     7.93      
Pavarde4451    Vardas4451     5.40      
Pavarde4452    Vardas4452     6.60      
Pavarde4453    Vardas4453     5.80      
Pavarde4459    Vardas4459     7.00      
Pavarde4460    Vardas4460     6.80      
Pavarde4461    Vardas4461     6.87      
Pavarde4464    Vardas4464     7.40      
Pavarde4465    Vardas4465     6.80      
Pavarde4466    Vardas4466     9.07      
Pavarde4467    Vardas4467     7.40      
Pavarde4468    Vardas4468     7.73      
Pavarde4469    Vardas4469     7.27      
Pavarde447     Vardas447      6.53      
Pavarde4471    Vardas4471     5.47      
Pavarde4472    Vardas4472     8.00      
Pavarde4474    Vardas4474     5.07      
Pavarde4477    Vardas4477     7.33      
Pavarde4478    Vardas4478     6.67      
Pavarde4479    Vardas4479     8.60      
Pavarde4480    Vardas4480     5.80      
Pavarde4482    Vardas4482     7.13      
Pavarde4483    Vardas4483     6.60      
Pavarde4484    Vardas4484     8.40      
Pavarde4486    Vardas4486     6.00      
Pavarde4487    Vardas4487     6.07      
Pavarde4488    Vardas4488     5.00      
Pavarde449     Vardas449      8.93      
Pavarde4493    Vardas4493     6.93      
Pavarde4494    Vardas4494     6.53      
Pavarde4496    Vardas4496     7.27      
Pavarde4498    Vardas4498     6.33      
Pavarde4499    Vardas4499     6.13      
Pavarde45      Vardas45       6.60      
Pavarde450     Vardas450      5.60      
Pavarde4502    Vardas4502     7.60      
Pavarde4504    Vardas4504     6.13      
Pavarde4505    Vardas4505     6.13      
Pavarde4506    Vardas4506     6.67      
Pavarde4509    Vardas4509     6.13      
Pavarde4510    Vardas4510     6.40      
Pavarde4511    Vardas4511     8.13      
Pavarde4513    Vardas4513     7.93      
Pavarde4515    Vardas4515     5.40      
Pavarde4516    Vardas4516     7.73      
Pavarde4521    Vardas4521     7.27      
Pavarde4524    Vardas4524     8.27      
Pavarde4525    Vardas4525     7.33      
Pavarde4527    Vardas4527     6.60      
Pavarde4528    Vardas4528     5.13      
Pavarde4529    Vardas4529     7.47      
Pavarde453     Vardas453      6.53      
Pavarde4530    Vardas4530     5.40      
Pavarde4532    Vardas4532     5.67      
Pavarde4534    Vardas4534     7.93      
Pavarde4536    Vardas4536     8.93      
Pavarde4539    Vardas4539     7.20      
Pavarde454     Vardas454      5.13      
Pavarde4540    Vardas4540     6.40      
Pavarde4541    Vardas4541     5.07      
Pavarde4542    Vardas4542     5.47      
Pavarde4543    Vardas4543     7.67      
Pavarde4546    Vardas4546     6.13      
Pavarde4549    Vardas4549     6.13      
Pavarde455     Vardas455      7.33      
Pavarde4551    Vardas4551     7.60      
Pavarde4552    Vardas4552     5.47      
Pavarde4553    Vardas4553     6.87      
Pavarde4554    Vardas4554     6.27      
Pavarde4555    Vardas4555     5.07      
Pavarde4557    Vardas4557     6.20      
Pavarde4559    Vardas4559     6.27      
Pavarde456     Vardas456      6.00      
Pavarde4563    Vardas4563     7.07      
Pavarde4565    Vardas4565     7.27      
Pavarde4566    Vardas4566     8.00      
Pavarde4567    Vardas4567     7.80      
Pavarde4569    Vardas4569     5.73      
Pavarde4570    Vardas4570     5.07      
Pavarde4572    Vardas4572     6.13      
Pavarde4573    Vardas4573     7.33      
Pavarde4574    Vardas4574     5.07      
Pavarde4576    Vardas4576     5.20      
Pavarde4580    Vardas4580     5.33      
Pavarde4581    Vardas4581     6.07      
Pavarde4583    Vardas4583     7.93      
Pavarde4588    Vardas4588     5.07      
Pavarde4589    Vardas4589     5.67      
Pavarde459     Vardas459      7.53      
Pavarde4592    Vardas4592     6.13      
Pavarde4593    Vardas4593     6.40      
Pavarde4595    Vardas4595     5.73      
Pavarde4596    Vardas4596     6.13      
Pavarde4597    Vardas4597     5.87      
Pavarde4598    Vardas4598     5.47      
Pavarde46      Vardas46       7.80      
Pavarde460     Vardas460      5.60      
Pavarde4600    Vardas4600     6.13      
Pavarde4601    Vardas4601     7.33      
Pavarde4604    Vardas4604     6.87      
Pavarde4605    Vardas4605     8.00      
Pavarde4606    Vardas4606     7.47      
Pavarde4607    Vardas4607     5.80      
Pavarde4608    Vardas4608     6.87      
Pavarde4609    Vardas4609     5.93      
Pavarde461     Vardas461      7.80      
Pavarde4610    Vardas4610     7.67      
Pavarde4612    Vardas4612     6.20      
Pavarde4616    Vardas4616     7.53      
Pavarde4617    Vardas4617     7.07      
Pavarde4618    Vardas4618     6.60      
Pavarde4619    Vardas4619     6.67      
Pavarde4620    Vardas4620     6.93      
Pavarde4622    Vardas4622     8.07      
Pavarde4623    Vardas4623     5.07      
Pavarde4626    Vardas4626     6.47      
Pavarde4629    Vardas4629     6.73      
Pavarde4632    Vardas4632     7.07      
Pavarde4636    Vardas4636     6.47      
Pavarde4637    Vardas4637     5.20      
Pavarde4638    Vardas4638     8.87      
Pavarde4639    Vardas4639     6.20      
Pavarde4640    Vardas4640     6.73      
Pavarde4642    Vardas4642     8.00      
Pavarde4643    Vardas4643     6.73      
Pavarde4644    Vardas4644     5.27      
Pavarde4648    Vardas4648     5.33      
Pavarde465     Vardas465      6.93      
Pavarde4650    Vardas4650     6.13      
Pavarde4653    Vardas4653     6.47      
Pavarde4654    Vardas4654     7.93      
Pavarde4655    Vardas4655     8.13      
Pavarde4656    Vardas4656     5.27      
Pavarde4657    Vardas4657     7.20      
Pavarde4659    Vardas4659     7.40      
Pavarde466     Vardas466      6.73      
Pavarde4661    Vardas4661     7.53      
Pavarde4662    Vardas4662     7.80      
Pavarde4663    Vardas4663     7.80      
Pavarde4665    Vardas4665     9.07      
Pavarde4666    Vardas4666     8.47      
Pavarde4667    Vardas4667     5.20      
Pavarde4668    Vardas4668     5.93      
Pavarde4669    Vardas4669     5.53      
Pavarde467     Vardas467      6.00      
Pavarde4670    Vardas4670     5.27      
Pavarde4671    Vardas4671     7.80      
Pavarde4672    Vardas4672     7.73      
Pavarde4674    Vardas4674     7.20      
Pavarde4675    Vardas4675     5.07      
Pavarde4680    Vardas4680     7.93      
Pavarde4682    Vardas4682     5.53      
Pavarde4684    Vardas4684     7.07      
Pavarde4686    Vardas4686     6.87      
Pavarde4687    Vardas4687     5.33      
Pavarde4688    Vardas4688     8.73      
Pavarde4689    Vardas4689     8.13      
Pavarde469     Vardas469      7.40      
Pavarde4690    Vardas4690     5.73      
Pavarde4692    Vardas4692     6.93      
Pavarde4693    Vardas4693     7.27      
Pavarde4694    Vardas4694     7.47      
Pavarde4696    Vardas4696     8.67      
Pavarde4697    Vardas4697     6.27      
Pavarde4698    Vardas4698     6.27      
Pavarde4699    Vardas4699     6.27      
Pavarde47      Vardas47       5.20      
Pavarde470     Vardas470      7.93      
Pavarde4701    Vardas4701     5.80      
Pavarde4704    Vardas4704     7.60      
Pavarde4708    Vardas4708     5.40      
Pavarde4709    Vardas4709     6.33      
Pavarde471     Vardas471      5.13      
Pavarde4712    Vardas4712     7.60      
Pavarde4715    Vardas4715     5.60      
Pavarde4716    Vardas4716     5.00      
Pavarde472     Vardas472      5.00      
Pavarde4721    Vardas4721     6.53      
Pavarde4723    Vardas4723     5.40      
Pavarde4724    Vardas4724     9.33      
Pavarde4725    Vardas4725     8.20      
Pavarde4726    Vardas4726     7.27      
Pavarde4727    Vardas4727     7.20      
Pavarde4728    Vardas4728     5.47      
Pavarde473     Vardas473      7.47      
Pavarde4731    Vardas4731     7.07      
Pavarde4732    Vardas4732     6.93      
Pavarde4733    Vardas4733     5.07      
Pavarde4734    Vardas4734     6.20      
Pavarde4735    Vardas4735     7.20      
Pavarde4736    Vardas4736     7.00      
Pavarde4737    Vardas4737     5.13      
Pavarde4738    Vardas4738     7.47      
Pavarde474     Vardas474      6.80      
Pavarde4741    Vardas4741     5.93      
Pavarde4745    Vardas4745     5.07      
Pavarde4746    Vardas4746     6.80      
Pavarde4747    Vardas4747     5.87      
Pavarde4748    Vardas4748     6.40      
Pavarde4750    Vardas4750     6.47      
Pavarde4753    Vardas4753     6.60      
Pavarde4755    Vardas4755     7.13      
Pavarde4756    Vardas4756     5.33      
Pavarde4758    Vardas4758     7.67      
Pavarde476     Vardas476      6.93      
Pavarde4760    Vardas4760     6.93      
Pavarde4762    Vardas4762     8.13      
Pavarde4764    Vardas4764     5.33      
Pavarde4766    Vardas4766     7.33      
Pavarde4768    Vardas4768     6.47      
Pavarde4770    Vardas4770     7.40      
Pavarde4771    Vardas4771     7.60      
Pavarde4773    Vardas4773     7.20      
Pavarde4776    Vardas4776     5.27      
Pavarde4778    Vardas4778     6.93      
Pavarde4779    Vardas4779     5.67      
Pavarde478     Vardas478      7.93      
Pavarde4781    Vardas4781     7.00      
Pavarde4783    Vardas4783     7.53      
Pavarde4784    Vardas4784     5.00      
Pavarde4786    Vardas4786     5.47      
Pavarde4787    Vardas4787     6.33      
Pavarde479     Vardas479      6.73      
Pavarde4790    Vardas4790     6.00      
Pavarde4793    Vardas4793     6.40      
Pavarde4794    Vardas4794     5.80      
Pavarde4796    Vardas4796     8.13      
Pavarde4797    Vardas4797     6.87      
Pavarde4798    Vardas4798     7.20      
Pavarde48      Vardas48       7.67      
Pavarde4800    Vardas4800     7.33      
Pavarde4802    Vardas4802     8.33      
Pavarde4803    Vardas4803     7.73      
Pavarde4805    Vardas4805     7.13      
Pavarde4806    Vardas4806     6.93      
Pavarde4807    Vardas4807     5.40      
Pavarde4808    Vardas4808     6.87      
Pavarde4809    Vardas4809     5.53      
Pavarde481     Vardas481      5.67      
Pavarde4815    Vardas4815     6.60      
Pavarde4816    Vardas4816     5.93      
Pavarde4818    Vardas4818     5.67      
Pavarde4820    Vardas4820     7.47      
Pavarde4824    Vardas4824     5.33      
Pavarde4826    Vardas4826     6.53      
Pavarde4827    Vardas4827     5.80      
Pavarde4828    Vardas4828     6.93      
Pavarde4830    Vardas4830     7.53      
Pavarde4831    Vardas4831     8.33      
Pavarde4832    Vardas4832     5.67      
Pavarde4833    Vardas4833     6.87      
Pavarde4835    Vardas4835     7.80      
Pavarde4836    Vardas4836     6.53      
Pavarde4838    Vardas4838     8.13      
Pavarde4839    Vardas4839     5.00      
Pavarde484     Vardas484      7.13      
Pavarde4840    Vardas4840     6.33      
Pavarde4844    Vardas4844     6.53      
Pavarde4845    Vardas4845     7.87      
Pavarde4846    Vardas4846     5.07      
Pavarde4847    Vardas4847     5.47      
Pavarde4849    Vardas4849     8.13      
Pavarde485     Vardas485      6.13      
Pavarde4851    Vardas4851     7.73      
Pavarde4853    Vardas4853     8.13      
Pavarde4854    Vardas4854     5.13      
Pavarde4855    Vardas4855     8.53      
Pavarde4857    Vardas4857     5.60      
Pavarde4858    Vardas4858     6.00      
Pavarde4859    Vardas4859     5.60      
Pavarde4860    Vardas4860     5.33      
Pavarde4861    Vardas4861     6.33      
Pavarde4862    Vardas4862     5.33      
Pavarde4866    Vardas4866     7.87      
Pavarde4868    Vardas4868     7.07      
Pavarde487     Vardas487      6.87      
Pavarde4870    Vardas4870     6.47      
Pavarde4871    Vardas4871     6.20      
Pavarde4872    Vardas4872     7.13      
Pavarde4873    Vardas4873     6.27      
Pavarde4878    Vardas4878     7.13      
Pavarde4879    Vardas4879     7.93      
Pavarde488     Vardas488      6.00      
Pavarde4881    Vardas4881     6.20      
Pavarde4882    Vardas4882     5.60      
Pavarde4884    Vardas4884     8.73      
Pavarde4885    Vardas4885     8.87      
Pavarde4886    Vardas4886     7.33      
Pavarde4887    Vardas4887     8.93      
Pavarde4888    Vardas4888     7.47      
Pavarde489     Vardas489      6.13      
Pavarde4892    Vardas4892     7.93      
Pavarde4893    Vardas4893     5.67      
Pavarde4894    Vardas4894     7.87      
Pavarde4895    Vardas4895     6.73      
Pavarde4897    Vardas4897     6.60      
Pavarde4898    Vardas4898     7.60      
Pavarde4899    Vardas4899     5.47      
Pavarde490     Vardas490      7.53      
Pavarde4900    Vardas4900     5.80      
Pavarde4901    Vardas4901     6.20      
Pavarde4903    Vardas4903     5.60      
Pavarde4904    Vardas4904     7.40      
Pavarde4905    Vardas4905     7.33      
Pavarde4906    Vardas4906     5.73      
Pavarde4907    Vardas4907     5.33      
Pavarde491     Vardas491      6.80      
Pavarde4911    Vardas4911     6.27      
Pavarde4913    Vardas4913     7.53      
Pavarde4914    Vardas4914     7.53      
Pavarde4915    Vardas4915     6.07      
Pavarde4917    Vardas4917     7.60      
Pavarde4918    Vardas4918     6.07      
Pavarde4919    Vardas4919     5.20      
Pavarde492     Vardas492      5.73      
Pavarde4922    Vardas4922     5.53      
Pavarde4925    Vardas4925     8.80      
Pavarde4926    Vardas4926     6.60      
Pavarde4927    Vardas4927     5.60      
Pavarde4928    Vardas4928     6.93      
Pavarde4929    Vardas4929     6.40      
Pavarde493     Vardas493      5.73      
Pavarde4930    Vardas4930     5.20      
Pavarde4931    Vardas4931     7.93      
Pavarde4933    Vardas4933     7.53      
Pavarde4934    Vardas4934     7.27      
Pavarde4936    Vardas4936     8.27      
Pavarde4937    Vardas4937     6.93      
Pavarde4938    Vardas4938     6.20      
Pavarde494     Vardas494      7.47      
Pavarde4940    Vardas4940     6.80      
Pavarde4944    Vardas4944     9.47      
Pavarde4947    Vardas4947     7.00      
Pavarde4948    Vardas4948     7.20      
Pavarde495     Vardas495      7.53      
Pavarde4950    Vardas4950     6.07      
Pavarde4951    Vardas4951     8.20      
Pavarde4953    Vardas4953     5.80      
Pavarde4954    Vardas4954     9.27      
Pavarde4956    Vardas4956     7.60      
Pavarde4957    Vardas4957     6.20      
Pavarde4959    Vardas4959     7.07      
Pavarde496     Vardas496      7.93      
Pavarde4965    Vardas4965     5.87      
Pavarde4966    Vardas4966     7.73      
Pavarde4967    Vardas4967     7.67      
Pavarde4969    Vardas4969     7.07      
Pavarde4970    Vardas4970     6.73      
Pavarde4971    Vardas4971     7.20      
Pavarde4972    Vardas4972     8.40      
Pavarde4973    Vardas4973     7.73      
Pavarde4974    Vardas4974     6.27      
Pavarde4976    Vardas4976     8.67      
Pavarde4977    Vardas4977     5.47      
Pavarde4978    Vardas4978     8.67      
Pavarde4979    Vardas4979     8.27      
Pavarde4980    Vardas4980     5.73      
Pavarde4981    Vardas4981     6.00      
Pavarde4982    Vardas4982     6.87      
Pavarde4984    Vardas4984     6.87      
Pavarde4985    Vardas4985     6.27      
Pavarde4987    Vardas4987     8.07      
Pavarde4989    Vardas4989     5.80      
Pavarde499     Vardas499      5.47      
Pavarde4990    Vardas4990     7.67      
Pavarde4991    Vardas4991     5.60      
Pavarde4992    Vardas4992     7.93      
Pavarde4994    Vardas4994     5.33      
Pavarde4995    Vardas4995     6.60      
Pavarde4996    Vardas4996     5.20      
Pavarde4998    Vardas4998     8.73      
Pavarde5       Vardas5        9.13      
Pavarde50      Vardas50       6.53      
Pavarde500     Vardas500      5.47      
Pavarde5000    Vardas5000     6.80      
Pavarde5002    Vardas5002     5.07      
Pavarde5003    Vardas5003     7.80      
